-36,-43,AbmdSvssVAQzx8OzYroBUGH9mgA=,mG76hn8PM67wId4AF6b/mDEcaeg=
-33,-45,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-33,-47,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-33,-46,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-33,-38,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,HCariv4IrMSf3vj1RxFKHoGXxEQ=
-33,-41,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-33,-37,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,HCariv4IrMSf3vj1RxFKHoGXxEQ=
-33,-36,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,HCariv4IrMSf3vj1RxFKHoGXxEQ=
-33,-35,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,HCariv4IrMSf3vj1RxFKHoGXxEQ=
-33,-40,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,HCariv4IrMSf3vj1RxFKHoGXxEQ=
-33,-34,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,HCariv4IrMSf3vj1RxFKHoGXxEQ=
-33,-39,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,HCariv4IrMSf3vj1RxFKHoGXxEQ=
-33,-33,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,HCariv4IrMSf3vj1RxFKHoGXxEQ=
-48,-44,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-37,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,ao9pY87duoZ47PRs7Q3asV7qAG8=
-48,-38,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,ao9pY87duoZ47PRs7Q3asV7qAG8=
-47,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-46,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-45,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-36,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,ao9pY87duoZ47PRs7Q3asV7qAG8=
-44,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-43,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-35,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,ao9pY87duoZ47PRs7Q3asV7qAG8=
-48,-39,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,ao9pY87duoZ47PRs7Q3asV7qAG8=
-48,-45,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-46,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-41,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-42,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-40,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,ao9pY87duoZ47PRs7Q3asV7qAG8=
-48,-47,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-43,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-34,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,ao9pY87duoZ47PRs7Q3asV7qAG8=
-42,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-48,-33,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,ao9pY87duoZ47PRs7Q3asV7qAG8=
-40,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-48,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-33,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-41,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,sUM6jHV40k184WgZPJTWIR4YJnc=
-34,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-35,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-36,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-37,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-38,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-39,-48,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,mG76hn8PM67wId4AF6b/mDEcaeg=
-44,-59,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-45,-59,XXvA6aae9FPVJbfu8qcL2hfsYOQ=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-46,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-47,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-42,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-43,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-44,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-45,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-46,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-47,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-42,-61,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-43,-61,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-44,-61,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-45,-61,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-46,-61,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-47,-61,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-42,-62,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-43,-62,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-44,-62,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-45,-62,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-46,-62,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-47,-62,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-42,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-43,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-44,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-45,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-46,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-47,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-42,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-43,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-44,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-45,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-46,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-47,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-42,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-43,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-44,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-43,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-42,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-47,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-46,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-45,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-44,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-43,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-42,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-47,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-47,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-46,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-45,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-46,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-44,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-45,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-43,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-42,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-44,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-47,-56,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-40,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-40,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-39,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-43,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-46,-56,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-45,-56,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-41,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-39,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-38,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-39,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-39,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-42,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-44,-56,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-43,-56,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-42,-56,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-38,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-47,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-46,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-47,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-46,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-45,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-45,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-44,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-44,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-43,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-40,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-38,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-42,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-45,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-41,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-46,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-38,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-43,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-42,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-47,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-46,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-45,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-44,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-43,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-36,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-37,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-35,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-47,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-34,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-37,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-38,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-39,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-37,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-36,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-37,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-36,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-35,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-41,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-36,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-35,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-37,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-34,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-34,-52,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-40,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-39,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-42,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-41,-55,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-34,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-41,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-36,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-35,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-38,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-40,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-34,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-37,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-41,-54,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-40,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-35,-51,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-36,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-34,-53,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-35,-50,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-36,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-41,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-35,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-34,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-38,-56,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-37,-56,ZzARbdN0yS+KoCkOKITFaUpoPwI=,B0fetqKyGZulrNPk3ZUpQydYb8c=
-40,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-39,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-38,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-37,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-39,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-41,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-40,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-41,-61,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-38,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-34,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-41,-62,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-35,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-41,-63,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-41,-56,ZzARbdN0yS+KoCkOKITFaUpoPwI=,FMm+lwtllV4Dp8LUmlvOAmK8ZxU=
-38,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-39,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-37,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-40,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-41,-57,ZzARbdN0yS+KoCkOKITFaUpoPwI=,I00hfNEyiN+lUI/wh211ZD4g7L0=
-36,-58,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-35,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-37,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-38,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-39,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-40,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-34,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-36,-59,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-34,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-37,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-38,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-39,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
-40,-60,ZzARbdN0yS+KoCkOKITFaUpoPwI=,rBIcCr7cmf1M0WErzgtSsBbpxjM=
